repository,url,owner,stars,last_updated
1Hive/gardens-v2,https://github.com/1Hive/gardens-v2,1hive,18,2025-03-26 00:29:28+00:00
kleros/kleros-v2,https://github.com/kleros/kleros-v2,kleros,65,2025-03-25 23:29:10+00:00
opensource-observer/oso,https://github.com/opensource-observer/oso,opensource-observer,91,2025-03-25 22:50:38+00:00
ampleforth/spot,https://github.com/ampleforth/spot,ampleforth,14,2025-03-25 22:05:10+00:00
hasura/anomaly-detection-ddn-plugin,https://github.com/hasura/anomaly-detection-ddn-plugin,hasura,0,2025-03-25 21:14:45+00:00
neftielabs/neftie,https://github.com/neftielabs/neftie,neftielabs,5,2025-03-25 20:18:08+00:00
messari/subgraphs,https://github.com/messari/subgraphs,messari,527,2025-03-25 19:24:27+00:00
autonomys/faucet,https://github.com/autonomys/faucet,autonomys,3,2025-03-25 12:41:06+00:00
hashgraph/hedera-the-graph,https://github.com/hashgraph/hedera-the-graph,hashgraph,4,2025-03-25 06:08:28+00:00
hasura/axiom,https://github.com/hasura/axiom,hasura,0,2025-03-24 17:31:53+00:00
kleros/vea,https://github.com/kleros/vea,kleros,10,2025-03-24 05:37:12+00:00
Aut-Labs/contracts,https://github.com/Aut-Labs/contracts,aut-labs,9,2025-03-24 01:08:34+00:00
OpenQDev/OpenQ-Graph,https://github.com/OpenQDev/OpenQ-Graph,openqdev,3,2025-03-22 03:47:43+00:00
GainsNetwork-org/gtoken-subgraph,https://github.com/GainsNetwork-org/gtoken-subgraph,gainsnetwork-org,0,2025-03-20 17:11:42+00:00
GainsNetwork-org/gtrade-stats-subgraph,https://github.com/GainsNetwork-org/gtrade-stats-subgraph,gainsnetwork-org,1,2025-03-20 17:11:11+00:00
karpatkey/gnosis-pay-rewards,https://github.com/karpatkey/gnosis-pay-rewards,karpatkey,0,2025-03-20 14:27:57+00:00
apeharbour/battle-royale,https://github.com/apeharbour/battle-royale,apeharbour,0,2025-03-14 14:53:06+00:00
CamelotLabs/subgraphs,https://github.com/CamelotLabs/subgraphs,camelotlabs,0,2025-03-13 15:59:23+00:00
